id;name;description;start_date;estimated_end_date;status
1;portal reboot;holistic Peso Handcrafted;2022-11-06T22:41:10;2022-11-07T02:19:32;IN_PROGRESS
2;Keys online;virtual HDD;2022-11-07T04:43:13;2022-11-07T20:30:47;FINISH
3;Investment synergize;feed Oval Creek;2022-11-07T02:56:10;2022-11-07T17:20:06;NEW
4;Zachodniopomorskie Gruzja;Jewelery;2022-11-07T17:47:55;2022-11-07T11:35:15;FINISH
5;Pound;Oro;2022-11-07T18:30:12;2022-11-07T07:12:09;IN_PROGRESS
6;Bedfordshire;hub transitional;2022-11-07T19:40:24;2022-11-06T22:20:44;NEW
7;Rupee Legacy;programming Cambridgeshire Table;2022-11-07T09:25:41;2022-11-07T06:05:18;FINISH
8;wireless Algieria TCP;generate Auto;2022-11-07T12:28:12;2022-11-07T17:18:36;IN_PROGRESS
9;payment;quantifying Internal Wooden;2022-11-07T19:23:16;2022-11-06T21:03:43;NEW
10;Director initiatives Personal;Granite Bacon Tasty;2022-11-07T16:28:33;2022-11-07T18:02:42;NEW
